uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"c5195cb6-b8e7-4ccd-8ccc-f9e80a162657","2025-08-29T21:38:02",76.4167,21771.93,2849.97,2.80,54998829.58,92.00,600.00,0.35,"","","NORMAL"
"e6321a54-2462-45cd-b850-1d2d7502d99b","2025-08-29T21:38:07",76.5,22363.92,2849.97,2.80,54998828.31,92.00,600.00,0.35,"","","NORMAL"
"0db70138-924f-4e2e-82ce-d384c0509cd3","2025-08-29T21:38:12",76.5833,22122.74,2849.97,2.80,54998827.04,92.00,600.00,0.35,"","","NORMAL"
"8a79e4b2-2dfd-4e25-acaf-a9827490e737","2025-08-29T21:38:17",76.6667,22276.22,2849.97,2.80,54998825.77,92.00,600.00,0.35,"","","NORMAL"
"f5f46fff-230c-4016-bab5-d22886d82c10","2025-08-29T21:38:22",76.75,21706.16,2849.97,2.80,54998824.50,92.00,600.00,0.35,"","","NORMAL"
"8d369959-ad9e-4842-8dfb-14789e379af8","2025-08-29T21:38:27",76.8333,22013.11,2849.97,2.80,54998823.24,92.00,600.00,0.35,"","","NORMAL"
"2e395f8d-36f0-4e24-805d-14903fb6a6c0","2025-08-29T21:38:32",76.9167,21706.16,2849.97,2.80,54998821.97,92.00,600.00,0.35,"","","NORMAL"
"6d133078-c2f3-45c7-b873-b2b5dfe2a512","2025-08-29T21:38:37",77,21750.01,2849.97,2.80,54998820.70,92.00,600.00,0.35,"","","NORMAL"
"fe1fe4d7-c9f0-4670-b454-72e1017f3582","2025-08-29T21:38:42",77.0833,21837.71,2849.97,2.80,54998819.43,92.00,600.00,0.35,"","","NORMAL"
"fe17958b-4fee-4dbf-80cc-ec86a74ffab9","2025-08-29T21:38:47",77.1667,21881.56,2849.97,2.80,54998818.16,92.00,600.00,0.35,"","","NORMAL"
"d7296df0-ddac-4150-9344-0e3a6bddee72","2025-08-29T21:38:52",77.25,21925.41,2849.97,2.80,54998816.89,92.00,600.00,0.35,"","","NORMAL"
"3005086f-0eca-43af-8703-08bd0a676d2a","2025-08-29T21:38:57",77.3333,21947.34,2849.97,2.80,54998815.62,92.00,600.00,0.35,"","","NORMAL"
"7365dcc3-39af-4f8a-a648-bd96d50367de","2025-08-29T21:39:02",77.4167,22320.07,2849.97,2.80,54998814.35,92.00,600.00,0.35,"","","NORMAL"
"c5d01486-7764-4340-9e6f-0e3f086bc10a","2025-08-29T21:39:07",77.5,22298.14,2849.97,2.80,54998813.09,92.00,600.00,0.35,"","","NORMAL"
"6d424d16-b521-46f6-a28f-14c300a094c7","2025-08-29T21:39:12",77.5833,22100.82,2849.97,2.80,54998811.82,92.00,600.00,0.35,"","","NORMAL"
"5bb9928a-59e9-428a-bd27-29329efb2594","2025-08-29T21:39:17",77.6667,21508.83,2849.97,2.80,54998810.55,92.00,600.00,0.35,"","","NORMAL"
"28748d62-923b-4217-bc98-94a28df8b9e5","2025-08-29T21:39:22",77.75,22210.44,2849.97,2.80,54998809.28,92.00,600.00,0.35,"","","NORMAL"
"90beb17e-2121-4e45-bc4d-397a8d512ae9","2025-08-29T21:39:27",77.8333,21486.90,2849.97,2.80,54998808.01,92.00,600.00,0.35,"","","NORMAL"
"389b44c4-77a6-4b51-8473-ba61ee24c010","2025-08-29T21:39:32",77.9167,22276.22,2849.97,2.80,54998806.74,92.00,600.00,0.35,"","","NORMAL"
"10880e85-7f4e-4081-a69b-5655011ec882","2025-08-29T21:39:37",78,21991.19,2849.97,2.80,54998805.47,92.00,600.00,0.35,"","","NORMAL"
"775be190-8cb1-47e8-a0cc-5f9e551be08a","2025-08-29T21:39:42",78.0833,21706.16,2849.97,2.80,54998804.20,92.00,600.00,0.35,"","","NORMAL"
"bef889a3-6cee-49d2-88b9-94687c9b810c","2025-08-29T21:39:47",78.1667,21596.53,2849.97,2.80,54998802.93,92.00,600.00,0.35,"","","NORMAL"
"f1150c2d-0694-4fd4-a51c-4ae1592d12b1","2025-08-29T21:39:52",78.25,21596.53,2849.97,2.80,54998801.67,92.00,600.00,0.35,"","","NORMAL"
"8ea475ef-3d52-4eed-8394-6866562b7601","2025-08-29T21:39:57",78.3333,22035.04,2849.97,2.80,54998800.40,92.00,600.00,0.35,"","","NORMAL"
"c4f18566-a57d-4645-a3df-184351218170","2025-08-29T21:40:02",78.4167,21486.90,2849.97,2.80,54998799.13,92.00,600.00,0.35,"","","NORMAL"
"076db11a-1568-4160-a6e9-b08049198709","2025-08-29T21:40:07",78.5,22276.22,2849.97,2.80,54998797.86,92.00,600.00,0.35,"","","NORMAL"
"c5bca16a-911a-482e-b303-75feddedf5b2","2025-08-29T21:40:12",78.5833,22035.04,2849.97,2.80,54998796.59,92.00,600.00,0.35,"","","NORMAL"
"12fdff38-b30c-439a-959b-adcd56901019","2025-08-29T21:40:17",78.6667,21596.53,2849.97,2.80,54998795.32,92.00,600.00,0.35,"","","NORMAL"
"537d9b1f-9634-4e3f-9828-b639eeddea38","2025-08-29T21:40:22",78.75,22363.92,2849.97,2.80,54998794.05,92.00,600.00,0.35,"","","NORMAL"
"1e4e680b-f493-41c7-8f09-21e76cd74b87","2025-08-29T21:40:27",78.8333,21837.71,2849.97,2.80,54998792.78,92.00,600.00,0.35,"","","NORMAL"
"2d306ad0-8f58-4fa6-9fa1-bcea634b9a53","2025-08-29T21:40:32",78.9167,21969.26,2849.97,2.80,54998791.51,92.00,600.00,0.35,"","","NORMAL"
"c9be918c-9d4c-4918-b00e-14c248657690","2025-08-29T21:40:37",79,21793.86,2849.97,2.80,54998790.25,92.00,600.00,0.35,"","","NORMAL"
"0ddddfa8-8e7a-441b-ab93-5b33083ebe39","2025-08-29T21:40:42",79.0833,21859.64,2849.97,2.80,54998788.98,92.00,600.00,0.35,"","","NORMAL"
"c7d97dd0-0508-4ea6-a539-b0a7beadb027","2025-08-29T21:40:47",79.1667,21728.08,2849.97,2.80,54998787.71,92.00,600.00,0.35,"","","NORMAL"
"70611519-f3c7-42db-b1e3-a31dc40ae0a1","2025-08-29T21:40:52",79.25,21684.23,2849.97,2.80,54998786.44,92.00,600.00,0.35,"","","NORMAL"
"40c7e862-9cdc-4c07-ba92-59b46ce59549","2025-08-29T21:40:57",79.3333,22144.67,2849.97,2.80,54998785.17,92.00,600.00,0.35,"","","NORMAL"
"3e23be75-3ab0-439a-a999-f586aad42575","2025-08-29T21:41:02",79.4167,22298.14,2849.97,2.80,54998783.90,92.00,600.00,0.35,"","","NORMAL"
"da976bf8-b7f9-4f69-b15b-aeee5d239d06","2025-08-29T21:41:07",79.5,21969.26,2849.97,2.80,54998782.63,92.00,600.00,0.35,"","","NORMAL"
"07d25664-417c-48f0-851a-9f6e2df00bd0","2025-08-29T21:41:12",79.5833,21508.83,2849.97,2.80,54998781.36,92.00,600.00,0.35,"","","NORMAL"
"dbe9c085-a83f-49f3-8865-5cb151674355","2025-08-29T21:41:17",79.6667,21771.93,2849.97,2.80,54998780.10,92.00,600.00,0.35,"","","NORMAL"
"1c4f189f-12dc-4fc2-936c-4100938826c5","2025-08-29T21:41:22",79.75,22363.92,2849.97,2.80,54998778.83,92.00,600.00,0.35,"","","NORMAL"
"afd81212-c0fc-41cc-80dc-2ce57f6ff7c8","2025-08-29T21:41:27",79.8333,21991.19,2849.97,2.80,54998777.56,92.00,600.00,0.35,"","","NORMAL"
"6dadd669-9778-4d46-8dd6-424480ba6840","2025-08-29T21:41:32",79.9167,22232.37,2849.97,2.80,54998776.29,92.00,600.00,0.35,"","","NORMAL"
"e304e145-a2aa-460f-a5d6-73fb759fcf13","2025-08-29T21:41:37",80,22363.92,2849.97,2.80,54998775.02,92.00,600.00,0.35,"","","NORMAL"
"405260f7-9ac6-4fa9-9c42-b5d99bf04d07","2025-08-29T21:41:42",80.0833,21903.49,2849.97,2.80,54998773.75,92.00,600.00,0.35,"","","NORMAL"
"2a1822f2-970f-40b9-be7f-fc6d8eadcd87","2025-08-29T21:41:47",80.1667,21991.19,2849.97,2.80,54998772.48,92.00,600.00,0.35,"","","NORMAL"
"9c302419-5e5a-480e-bb99-a7253195c4f1","2025-08-29T21:41:52",80.25,21530.75,2849.97,2.80,54998771.21,92.00,600.00,0.35,"","","NORMAL"
"43927201-2a4d-4510-8761-e46bac464732","2025-08-29T21:41:57",80.3333,21728.08,2849.97,2.80,54998769.94,92.00,600.00,0.35,"","","NORMAL"
"7ac38972-e7fc-47d6-9c72-0cdf82acbb25","2025-08-29T21:42:02",80.4167,22035.04,2849.97,2.80,54998768.68,92.00,600.00,0.35,"","","NORMAL"
"c20cb0f9-a1cf-420e-97f9-5e67fd33b931","2025-08-29T21:42:07",80.5,22363.92,2849.97,2.80,54998767.41,92.00,600.00,0.35,"","","NORMAL"
"4351a8f1-fda8-4423-a72a-6384be685222","2025-08-29T21:42:12",80.5833,22276.22,2849.97,2.80,54998766.14,92.00,600.00,0.35,"","","NORMAL"
"91d221d3-92f4-4443-98eb-f4381b4872f7","2025-08-29T21:42:17",80.6667,22276.22,2849.97,2.80,54998764.87,92.00,600.00,0.35,"","","NORMAL"
"c2f4adad-3cc2-4a85-93e9-894f8a4f5ec6","2025-08-29T21:42:22",80.75,21596.53,2849.97,2.80,54998763.60,92.00,600.00,0.35,"","","NORMAL"
"805cd877-e246-4c3f-b56f-709f259e8b1c","2025-08-29T21:42:27",80.8333,21508.83,2849.97,2.80,54998762.33,92.00,600.00,0.35,"","","NORMAL"
"dfecf375-fd86-42d7-be2e-2bfb5af7fea3","2025-08-29T21:42:32",80.9167,21969.26,2849.97,2.80,54998761.06,92.00,600.00,0.35,"","","NORMAL"
"c953d727-50f3-42ef-9ee4-70bcd3c8db4d","2025-08-29T21:42:37",81,21596.53,2849.97,2.80,54998759.79,92.00,600.00,0.35,"","","NORMAL"
"0401746f-b90e-4420-b1e7-8b3fc9e6063a","2025-08-29T21:42:42",81.0833,22341.99,2849.97,2.80,54998758.53,92.00,600.00,0.35,"","","NORMAL"
"55605900-a39e-4d70-ae01-52510e5808ca","2025-08-29T21:42:47",81.1667,21618.46,2849.97,2.80,54998757.26,92.00,600.00,0.35,"","","NORMAL"
"0b45acad-70f4-4c22-b6e2-7713aaf887d2","2025-08-29T21:42:52",81.25,21750.01,2849.97,2.80,54998755.99,92.00,600.00,0.35,"","","NORMAL"
"5baeabc2-c6cf-4bf9-836c-fa13376935a7","2025-08-29T21:42:57",81.3333,22363.92,2849.97,2.80,54998754.72,92.00,600.00,0.35,"","","NORMAL"
"a9353e32-ef5f-4bb6-9baa-e5b17282504e","2025-08-29T21:43:02",81.4167,21991.19,2849.97,2.80,54998753.45,92.00,600.00,0.35,"","","NORMAL"
"180cb6a3-0974-458e-a26d-0fa08708634b","2025-08-29T21:43:07",81.5,22254.29,2849.97,2.80,54998752.18,92.00,600.00,0.35,"","","NORMAL"
"80d65362-ff29-49e0-9997-cf400def56cf","2025-08-29T21:43:12",81.5833,21793.86,2849.97,2.80,54998750.91,92.00,600.00,0.35,"","","NORMAL"
"75e3334d-e492-48e6-8e04-03cb2acde51d","2025-08-29T21:43:17",81.6667,21508.83,2849.97,2.80,54998749.64,92.00,600.00,0.35,"","","NORMAL"
"2d89c31f-4b3f-4f21-9f5f-066ce2f95722","2025-08-29T21:43:22",81.75,21640.38,2849.97,2.80,54998748.37,92.00,600.00,0.35,"","","NORMAL"
"4fe8c645-cf60-42d6-b9be-ffd56bb2065a","2025-08-29T21:43:27",81.8333,21991.19,2849.97,2.80,54998747.11,92.00,600.00,0.35,"","","NORMAL"
"b758e9d0-8ddb-40c3-b03b-774489e7adf2","2025-08-29T21:43:32",81.9167,22166.59,2849.97,2.80,54998745.84,92.00,600.00,0.35,"","","NORMAL"
"a5e7e3b1-6ab8-44f9-970c-6c9dd6fa7cc4","2025-08-29T21:43:37",82,21552.68,2849.97,2.80,54998744.57,92.00,600.00,0.35,"","","NORMAL"
"f0c0e519-1376-421d-9434-4c433bfb1d8c","2025-08-29T21:43:42",82.0833,21618.45,2849.97,2.80,54998743.30,92.00,600.00,0.35,"","","NORMAL"
"2416777a-556e-4b7d-af61-4ef58a75c8ee","2025-08-29T21:43:47",82.1667,22232.37,2849.96,2.80,54998742.03,92.00,600.00,0.35,"","","NORMAL"
"3a86061e-bf6f-4a61-9c17-ec319470282f","2025-08-29T21:43:52",82.25,21837.71,2849.96,2.80,54998740.76,92.00,600.00,0.35,"","","NORMAL"
"827a7b02-83b5-448f-a804-6fc423e4ca8f","2025-08-29T21:43:57",82.3333,21662.31,2849.96,2.80,54998739.49,92.00,600.00,0.35,"","","NORMAL"
"d3d30be2-71c2-4615-bfe6-00f4a20f4c4a","2025-08-29T21:44:02",82.4167,21837.71,2849.96,2.80,54998738.22,92.00,600.00,0.35,"","","NORMAL"
"bbadc640-d89f-4b22-b7c2-14a1f5f96230","2025-08-29T21:44:07",82.5,21750.01,2849.96,2.80,54998736.96,92.00,600.00,0.35,"","","NORMAL"
"929c0594-17c9-4e04-8602-d9bcc16757fd","2025-08-29T21:44:12",82.5833,21684.23,2849.96,2.80,54998735.69,92.00,600.00,0.35,"","","NORMAL"
"0db3ab97-f6a1-4d57-a4bc-079a47d0939e","2025-08-29T21:44:17",82.6667,22254.29,2849.96,2.80,54998734.42,92.00,600.00,0.35,"","","NORMAL"
"8893418f-f3eb-4cee-90d9-6e1004ef0410","2025-08-29T21:44:22",82.75,22298.14,2849.96,2.80,54998733.15,92.00,600.00,0.35,"","","NORMAL"
"17763530-ac64-4080-a61c-9d5b64c04b98","2025-08-29T21:44:27",82.8333,21728.08,2849.96,2.80,54998731.88,92.00,600.00,0.35,"","","NORMAL"
"19bf7d17-f54d-44ff-a56b-ce593d0afe3f","2025-08-29T21:44:32",82.9167,21596.53,2849.96,2.80,54998730.61,92.00,600.00,0.35,"","","NORMAL"
"f8c79ef8-36a6-4f4c-b9be-e27c8a660e9f","2025-08-29T21:44:37",83,21969.26,2849.96,2.80,54998729.34,92.00,600.00,0.35,"","","NORMAL"
"9139c1e8-157b-49b3-85a2-48dc236b6c06","2025-08-29T21:44:42",83.0833,21728.08,2849.96,2.80,54998728.07,92.00,600.00,0.35,"","","NORMAL"
"77d66132-5fb4-483d-873a-78866a8bb939","2025-08-29T21:44:47",83.1667,21552.68,2849.96,2.80,54998726.80,92.00,600.00,0.35,"","","NORMAL"
"6232bb51-9877-4143-afc1-4087019fa093","2025-08-29T21:44:52",83.25,21903.48,2849.96,2.80,54998725.54,92.00,600.00,0.35,"","","NORMAL"
"6d630e7f-e76c-49b9-b903-32251de80f20","2025-08-29T21:44:57",83.3333,21837.71,2849.96,2.80,54998724.27,92.00,600.00,0.35,"","","NORMAL"
"8a541f80-d802-46c4-9b06-93f7339e2ac9","2025-08-29T21:45:02",83.4167,21618.45,2849.96,2.80,54998723.00,92.00,600.00,0.35,"","","NORMAL"
"1200512c-a1c4-4e26-a9f4-582ab2a3273c","2025-08-29T21:45:07",83.5,21486.90,2849.96,2.80,54998721.73,92.00,600.00,0.35,"","","NORMAL"
"5a830fa8-56e1-44d6-9706-3f99003e3ee5","2025-08-29T21:45:12",83.5833,21991.19,2849.96,2.80,54998720.46,92.00,600.00,0.35,"","","NORMAL"
"75a2bd5f-e9e8-41bc-9b1b-4dac5f1da4ce","2025-08-29T21:45:17",83.6667,21574.60,2849.96,2.80,54998719.19,92.00,600.00,0.35,"","","NORMAL"
"a3766e5c-7a72-4300-a0ba-38f38a02b07a","2025-08-29T21:45:22",83.75,21618.45,2849.96,2.80,54998717.92,92.00,600.00,0.35,"","","NORMAL"
"d4fddd77-4048-4ab7-9ab1-4cd872e27093","2025-08-29T21:45:27",83.8333,22298.14,2849.96,2.80,54998716.65,92.00,600.00,0.35,"","","NORMAL"
"a47a5c7f-8c48-4724-a7b3-ca82c21ccfad","2025-08-29T21:45:32",83.9167,21574.60,2849.96,2.80,54998715.39,92.00,600.00,0.35,"","","NORMAL"
"409d2555-48a7-4013-8082-8bcbc1d30d83","2025-08-29T21:45:37",84,22122.74,2849.96,2.80,54998714.12,92.00,600.00,0.35,"","","NORMAL"
"29ddcb40-f538-45f2-b57f-fd1db97bf8cb","2025-08-29T21:45:42",84.0833,22210.44,2849.96,2.80,54998712.85,92.00,600.00,0.35,"","","NORMAL"
"25d835b1-954e-4f12-a9cb-2b3479297928","2025-08-29T21:45:47",84.1667,21881.56,2849.96,2.80,54998711.58,92.00,600.00,0.35,"","","NORMAL"
"7d136c17-10d3-48c4-9854-07a7c568ae8f","2025-08-29T21:45:52",84.25,22166.59,2849.96,2.80,54998710.31,92.00,600.00,0.35,"","","NORMAL"
"bbb37358-fd70-4baf-8ae5-19ab5cc10c95","2025-08-29T21:45:57",84.3333,22363.92,2849.96,2.80,54998709.04,92.00,600.00,0.35,"","","NORMAL"
"8379c463-8351-4465-8b76-218dbcedf5d2","2025-08-29T21:46:02",84.4167,21530.75,2849.96,2.80,54998707.77,92.00,600.00,0.35,"","","NORMAL"
"d3c233c1-d481-49bf-8399-91338937d871","2025-08-29T21:46:07",84.5,21991.19,2849.96,2.80,54998706.50,92.00,600.00,0.35,"","","NORMAL"
"3c4d5be4-732c-4cf5-97de-131ff1002e99","2025-08-29T21:46:12",84.5833,21596.53,2849.96,2.80,54998705.23,92.00,600.00,0.35,"","","NORMAL"
"ccc7911b-e223-4db2-992e-4bc4cf554cbc","2025-08-29T21:46:17",84.6667,21728.08,2849.96,2.80,54998703.97,92.00,600.00,0.35,"","","NORMAL"
"6f33ae51-0f89-4b4d-a2e2-008825035e41","2025-08-29T21:46:22",84.75,21859.63,2849.96,2.80,54998702.70,92.00,600.00,0.35,"","","NORMAL"
"32a8d636-a479-4ae2-9360-c5607117677e","2025-08-29T21:46:27",84.8333,21947.34,2849.96,2.80,54998701.43,92.00,600.00,0.35,"","","NORMAL"
"65220a84-c10c-42b4-a7c2-c7ce62464ab0","2025-08-29T21:46:32",84.9167,21903.48,2849.96,2.80,54998700.16,92.00,600.00,0.35,"","","NORMAL"
"2dd6b341-e0ed-41b7-b417-9ec7f412b4a9","2025-08-29T21:46:37",85,22210.44,2849.96,2.80,54998698.89,92.00,600.00,0.35,"","","NORMAL"
"ec8442b9-9d04-41b4-9241-d1cf8590a4cc","2025-08-29T21:46:42",85.0833,22254.29,2849.96,2.80,54998697.62,92.00,600.00,0.35,"","","NORMAL"
"6049b01a-1286-4de8-8605-a8f070c3a0dc","2025-08-29T21:46:47",85.1667,22100.81,2849.96,2.80,54998696.35,92.00,600.00,0.35,"","","NORMAL"
"e56076ea-f497-4480-a7e7-73a4589f66a0","2025-08-29T21:46:52",85.25,22144.66,2849.96,2.80,54998695.08,92.00,600.00,0.35,"","","NORMAL"
"9befd5f4-215f-4f18-92e7-1ca352459176","2025-08-29T21:46:57",85.3333,22188.51,2849.96,2.80,54998693.81,92.00,600.00,0.35,"","","NORMAL"
"319809a2-e38b-40f5-bb5c-3644de985d9c","2025-08-29T21:47:02",85.4167,21486.90,2849.96,2.80,54998692.55,92.00,600.00,0.35,"","","NORMAL"
"84468f44-69ea-4d18-99e4-edda5763d993","2025-08-29T21:47:07",85.5,22298.14,2849.96,2.80,54998691.28,92.00,600.00,0.35,"","","NORMAL"
"16ce6ce7-d0db-4ffd-aaf8-e9ad7f602452","2025-08-29T21:47:12",85.5833,21815.78,2849.96,2.80,54998690.01,92.00,600.00,0.35,"","","NORMAL"
"2e2a335b-f071-4390-afbc-1ee02e7ec668","2025-08-29T21:47:17",85.6667,21771.93,2849.96,2.80,54998688.74,92.00,600.00,0.35,"","","NORMAL"
"d23cb8e2-4228-4ecb-9ccd-a206c9d7adee","2025-08-29T21:47:22",85.75,22363.92,2849.96,2.80,54998687.47,92.00,600.00,0.35,"","","NORMAL"
"eb8193db-7cac-476b-be88-52f21710a72a","2025-08-29T21:47:27",85.8333,22232.37,2849.96,2.80,54998686.20,92.00,600.00,0.35,"","","NORMAL"
"9f8c8390-3949-4fee-9b2b-8fe846c71167","2025-08-29T21:47:32",85.9167,22122.74,2849.96,2.80,54998684.93,92.00,600.00,0.35,"","","NORMAL"
"7796aaf8-4d17-41ae-a53e-acc84c8e958f","2025-08-29T21:47:37",86,21596.53,2849.96,2.80,54998683.66,92.00,600.00,0.35,"","","NORMAL"
"87e9cf68-eb40-473a-a6de-232d5a910dc4","2025-08-29T21:47:42",86.0833,22232.37,2849.96,2.80,54998682.40,92.00,600.00,0.35,"","","NORMAL"
"5bd4100c-b805-440e-a36b-67167f308efa","2025-08-29T21:47:47",86.1667,21771.93,2849.96,2.80,54998681.13,92.00,600.00,0.35,"","","NORMAL"
"2b4019b6-a978-42c5-b840-4d80297cd7ec","2025-08-29T21:47:52",86.25,21750.01,2849.96,2.80,54998679.86,92.00,600.00,0.35,"","","NORMAL"
"8c260eff-df76-4f21-b9f4-242345f1a3f6","2025-08-29T21:47:57",86.3333,22363.92,2849.96,2.80,54998678.59,92.00,600.00,0.35,"","","NORMAL"
"9dbf5394-0525-499e-b59c-6c69c0a9681c","2025-08-29T21:48:02",86.4167,21706.16,2849.96,2.80,54998677.32,92.00,600.00,0.35,"","","NORMAL"
"c0e95456-215b-494f-873c-2184302bae72","2025-08-29T21:48:07",86.5,21837.71,2849.96,2.80,54998676.05,92.00,600.00,0.35,"","","NORMAL"
"646ebb43-1539-4742-b3dc-bfa4f75ea7cd","2025-08-29T21:48:12",86.5833,22166.59,2849.96,2.80,54998674.78,92.00,600.00,0.35,"","","NORMAL"
"b2baf0c2-d7d6-49b8-bf53-76d87312cc40","2025-08-29T21:48:17",86.6667,21574.60,2849.96,2.80,54998673.51,92.00,600.00,0.35,"","","NORMAL"
"2140fb61-39b8-4500-8e70-6d1bcfd228ba","2025-08-29T21:48:22",86.75,22276.22,2849.96,2.80,54998672.24,92.00,600.00,0.35,"","","NORMAL"
"182b9989-1291-4755-9298-342e11e7fde5","2025-08-29T21:48:27",86.8333,21991.19,2849.96,2.80,54998670.98,92.00,600.00,0.35,"","","NORMAL"
"8c892cf7-78ad-4288-b82f-73a0573c2ec5","2025-08-29T21:48:32",86.9167,21574.60,2849.96,2.80,54998669.71,92.00,600.00,0.35,"","","NORMAL"
"5c1b2907-ff65-4632-af72-a56f411184b0","2025-08-29T21:48:37",87,22363.92,2849.96,2.80,54998668.44,92.00,600.00,0.35,"","","NORMAL"
"92b6b25c-898f-43c6-8d83-e5e0719a1624","2025-08-29T21:48:42",87.0833,21640.38,2849.96,2.80,54998667.17,92.00,600.00,0.35,"","","NORMAL"
"fa789c44-861a-4d61-a452-a4bd83077875","2025-08-29T21:48:47",87.1667,21684.23,2849.96,2.80,54998665.90,92.00,600.00,0.35,"","","NORMAL"
"aaf561f9-58ce-4026-8492-6cfa6103a033","2025-08-29T21:48:52",87.25,21706.16,2849.96,2.80,54998664.63,92.00,600.00,0.35,"","","NORMAL"
"63e972ee-809a-4045-ab17-20a8b9176ce0","2025-08-29T21:48:57",87.3333,22013.11,2849.96,2.80,54998663.36,92.00,600.00,0.35,"","","NORMAL"
"7c09146c-249a-4c70-89e3-67e864fc476d","2025-08-29T21:49:02",87.4167,22188.51,2849.96,2.80,54998662.09,92.00,600.00,0.35,"","","NORMAL"
"47c4f191-9a42-43c5-a2ab-207f480db0c6","2025-08-29T21:49:07",87.5,22166.59,2849.96,2.80,54998660.83,92.00,600.00,0.35,"","","NORMAL"
"53bce276-2d15-49e1-a100-abd5cc3daa63","2025-08-29T21:49:12",87.5833,21903.48,2849.96,2.80,54998659.56,92.00,600.00,0.35,"","","NORMAL"
"dd49adf6-8163-4a2c-8dff-490cd3bc8281","2025-08-29T21:49:17",87.6667,22122.74,2849.96,2.80,54998658.29,92.00,600.00,0.35,"","","NORMAL"
"7f96bf39-4764-4c07-8517-8c387b24de90","2025-08-29T21:49:22",87.75,21925.41,2849.96,2.80,54998657.02,92.00,600.00,0.35,"","","NORMAL"
"d192eb85-d01b-41ed-a02a-1cb57706d3a7","2025-08-29T21:49:27",87.8333,21662.30,2849.96,2.80,54998655.75,92.00,600.00,0.35,"","","NORMAL"
"8d7ba45a-c6e0-4819-ab02-c92ebd13a53f","2025-08-29T21:49:32",87.9167,21969.26,2849.96,2.80,54998654.48,92.00,600.00,0.35,"","","NORMAL"
"80951d00-83d5-410b-a801-0b686dfd4e74","2025-08-29T21:49:37",88,21947.33,2849.96,2.80,54998653.21,92.00,600.00,0.35,"","","NORMAL"
"9b55d7a7-f405-405a-bd88-01462c0ca473","2025-08-29T21:49:42",88.0833,21574.60,2849.96,2.80,54998651.94,92.00,600.00,0.35,"","","NORMAL"
"da88ebfd-a529-4a2a-9ace-17461085ca7a","2025-08-29T21:49:47",88.1667,22298.14,2849.96,2.80,54998650.67,92.00,600.00,0.35,"","","NORMAL"
"7c880f75-0a44-4f24-8fd2-9d5eed686c62","2025-08-29T21:49:52",88.25,22276.22,2849.96,2.80,54998649.41,92.00,600.00,0.35,"","","NORMAL"
"90e6e8bc-25ca-41df-a6ce-f58d8285527f","2025-08-29T21:49:57",88.3333,21618.45,2849.96,2.80,54998648.14,92.00,600.00,0.35,"","","NORMAL"
"019cf110-ebc0-43ed-96dc-c5db51ecba8a","2025-08-29T21:50:02",88.4167,22188.51,2849.96,2.80,54998646.87,92.00,600.00,0.35,"","","NORMAL"
"8b36feef-4abe-49e6-8577-606ac6722f4b","2025-08-29T21:50:07",88.5,22035.04,2849.96,2.80,54998645.60,92.00,600.00,0.35,"","","NORMAL"
"0af2f7a9-e42f-4f2b-8754-c8713984221f","2025-08-29T21:50:12",88.5833,21728.08,2849.96,2.80,54998644.33,92.00,600.00,0.35,"","","NORMAL"
"5386ee26-5df7-4b82-be23-1884663f3369","2025-08-29T21:50:17",88.6667,22078.89,2849.96,2.80,54998643.06,92.00,600.00,0.35,"","","NORMAL"
"a5da9231-a3ca-4913-af57-8c94a38e98b3","2025-08-29T21:50:22",88.75,22363.92,2849.96,2.80,54998641.79,92.00,600.00,0.35,"","","NORMAL"
"68a92a98-04c1-4803-bdf2-e687ee3420d6","2025-08-29T21:50:27",88.8333,21991.18,2849.96,2.80,54998640.52,92.00,600.00,0.35,"","","NORMAL"
"e65eaa20-e103-4ee4-a186-615884e5573e","2025-08-29T21:50:32",88.9167,22056.96,2849.96,2.80,54998639.26,92.00,600.00,0.35,"","","NORMAL"
"69bf1d97-a9cb-432d-943a-f5e43f1b8b91","2025-08-29T21:50:37",89,21728.08,2849.96,2.80,54998637.99,92.00,600.00,0.35,"","","NORMAL"
"0bc9b520-6dc8-4635-ac6f-8b1f529a9df1","2025-08-29T21:50:42",89.0833,21486.90,2849.96,2.80,54998636.72,92.00,600.00,0.35,"","","NORMAL"
"09f69796-846d-4807-ab5e-e4d72c8fb959","2025-08-29T21:50:47",89.1667,21881.56,2849.96,2.80,54998635.45,92.00,600.00,0.35,"","","NORMAL"
"c2a90e56-ca49-4378-9943-a7be417b7ae1","2025-08-29T21:50:52",89.25,21837.71,2849.96,2.80,54998634.18,92.00,600.00,0.35,"","","NORMAL"
"e44954ff-858f-40d3-bc28-5325ff4374dc","2025-08-29T21:50:57",89.3333,22320.07,2849.96,2.80,54998632.91,92.00,600.00,0.35,"","","NORMAL"
"86699ad2-4f5a-45d5-b1ac-870cfbccb12e","2025-08-29T21:51:02",89.4167,21530.75,2849.96,2.80,54998631.64,92.00,600.00,0.35,"","","NORMAL"
"44708e0d-4a53-4ecb-a202-d74246f86d78","2025-08-29T21:51:07",89.5,21969.26,2849.96,2.80,54998630.37,92.00,600.00,0.35,"","","NORMAL"
"003a4e23-515a-4ec3-b1e6-b894e85f305e","2025-08-29T21:51:12",89.5833,22320.07,2849.96,2.80,54998629.10,92.00,600.00,0.35,"","","NORMAL"
