uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"8f5bba28-b3e4-4109-a7d2-6103bbd46fe8","2025-08-29T23:15:32",173.917,22254.30,2850.00,2.80,54997440.21,92.00,600.00,0.24,"","","NORMAL"
"d35a3fe5-ff00-463c-9a07-b2d78581fd7a","2025-08-29T23:15:37",174,21640.39,2850.00,2.80,54997438.94,92.00,600.00,0.24,"","","NORMAL"
"329c8fe7-c3e0-4dfb-9d34-64ba15e3dea1","2025-08-29T23:15:42",174.083,21925.42,2850.00,2.80,54997437.67,92.00,600.00,0.25,"","","NORMAL"
"56f38764-1ca1-4d12-a663-ecb842d2730b","2025-08-29T23:15:47",174.167,22363.93,2850.00,2.80,54997436.40,92.00,600.00,0.25,"","","NORMAL"
"602e88b8-6624-4abc-aed7-7ebf0e876762","2025-08-29T23:15:52",174.25,21969.27,2850.00,2.80,54997435.13,92.00,600.00,0.25,"","","NORMAL"
"ed0cc595-27bb-452d-80d2-db68ef926d11","2025-08-29T23:15:57",174.333,21728.09,2850.00,2.80,54997433.87,92.00,600.00,0.25,"","","NORMAL"
"936042b7-91d6-40ed-8a58-47702ae416eb","2025-08-29T23:16:02",174.417,21684.24,2850.00,2.80,54997432.60,92.00,600.00,0.25,"","","NORMAL"
"4217dcfa-c2fe-4ee3-b620-1690cf192e0c","2025-08-29T23:16:07",174.5,21684.24,2850.00,2.80,54997431.33,92.00,600.00,0.26,"","","NORMAL"
"cf949798-65c4-4d81-bae7-73546366b283","2025-08-29T23:16:12",174.583,21640.39,2850.00,2.80,54997430.06,92.00,600.00,0.26,"","","NORMAL"
"75589d91-fd44-413b-b1ee-c4f2d7a904b6","2025-08-29T23:16:17",174.667,22298.15,2850.00,2.80,54997428.79,92.00,600.00,0.26,"","","NORMAL"
"b08fa6b4-5c61-4411-a7f9-e2ebb6b43db5","2025-08-29T23:16:22",174.75,22166.60,2850.00,2.80,54997427.52,92.00,600.00,0.26,"","","NORMAL"
"2a0a2d19-2d18-4a3d-91cf-2fdf5756aae4","2025-08-29T23:16:27",174.833,21837.72,2850.00,2.80,54997426.25,92.00,600.00,0.26,"","","NORMAL"
"486b639c-f23c-41f3-86e8-8ba411e9c8f5","2025-08-29T23:16:32",174.917,22078.90,2850.00,2.80,54997424.98,92.00,600.00,0.27,"","","NORMAL"
"75341c30-6a8a-4b64-8b2b-4619f6540e9f","2025-08-29T23:16:37",175,21771.94,2850.00,2.80,54997423.72,92.00,600.00,0.27,"","","NORMAL"
"4084800d-9b6c-4548-889a-1404f37e7153","2025-08-29T23:16:42",175.083,22232.38,2850.00,2.80,54997422.45,92.00,600.00,0.27,"","","NORMAL"
"0e3201ba-122b-41ba-a7ff-a7c5485609ac","2025-08-29T23:16:47",175.167,22035.05,2850.00,2.80,54997421.18,92.00,600.00,0.27,"","","NORMAL"
"42cfb842-f10d-4117-9d12-cfd9a4d08567","2025-08-29T23:16:52",175.25,21640.39,2850.00,2.80,54997419.91,92.00,600.00,0.27,"","","NORMAL"
"d0a674ae-1917-4ede-9700-a0aec7fb053e","2025-08-29T23:16:57",175.333,22342.01,2850.00,2.80,54997418.64,92.00,600.00,0.28,"","","NORMAL"
"3271f06b-4acc-4dee-81a7-46d8430e12bc","2025-08-29T23:17:02",175.417,22342.01,2850.00,2.80,54997417.37,92.00,600.00,0.28,"","","NORMAL"
"120bcfaf-b844-42b1-8039-b8428e003f77","2025-08-29T23:17:07",175.5,21618.47,2850.00,2.80,54997416.10,92.00,600.00,0.28,"","","NORMAL"
"57096bd5-9632-450c-8f48-f0bcdf4675e5","2025-08-29T23:17:12",175.583,21771.94,2850.00,2.80,54997414.83,92.00,600.00,0.28,"","","NORMAL"
"019bc863-dbb5-45eb-9381-05cc015097cc","2025-08-29T23:17:17",175.667,22035.05,2850.00,2.80,54997413.56,92.00,600.00,0.28,"","","NORMAL"
"bc05508f-bcb3-43a9-9b21-bc69b51340e5","2025-08-29T23:17:22",175.75,21771.94,2850.00,2.80,54997412.30,92.00,600.00,0.29,"","","NORMAL"
"2ab13545-bd51-4d52-8bf8-283553a2aa93","2025-08-29T23:17:27",175.833,21750.02,2850.00,2.80,54997411.03,92.00,600.00,0.29,"","","NORMAL"
"9f0bba83-f1bb-415e-b31a-48a5da7ac2bf","2025-08-29T23:17:32",175.917,21596.54,2850.00,2.80,54997409.76,92.00,600.00,0.29,"","","NORMAL"
"d161ba50-4723-45cc-9648-f2df921453bb","2025-08-29T23:17:37",176,21728.09,2850.00,2.80,54997408.49,92.00,600.00,0.29,"","","NORMAL"
"ebb17b5c-2d3d-472f-96bc-9a4556ad44c7","2025-08-29T23:17:42",176.083,21925.42,2850.00,2.80,54997407.22,92.00,600.00,0.29,"","","NORMAL"
"4dbe83ef-5a5f-4367-9208-36f1093fabec","2025-08-29T23:17:47",176.167,21508.84,2850.00,2.80,54997405.95,92.00,600.00,0.30,"","","NORMAL"
"2d1bbf36-20be-4cf5-a175-1164535e59e8","2025-08-29T23:17:52",176.25,21574.62,2850.00,2.80,54997404.68,92.00,600.00,0.30,"","","NORMAL"
"b4f8d22f-5caa-480e-8e7c-20594bd16392","2025-08-29T23:17:57",176.333,22013.12,2850.00,2.80,54997403.41,92.00,600.00,0.30,"","","NORMAL"
"78a8233b-4e98-48ca-857e-506994c92d4b","2025-08-29T23:18:02",176.417,22342.00,2850.00,2.80,54997402.14,92.00,600.00,0.30,"","","NORMAL"
"b993ec77-0c07-421a-b708-c1cb833a2277","2025-08-29T23:18:07",176.5,22342.00,2850.00,2.80,54997400.88,92.00,600.00,0.30,"","","NORMAL"
"49f2dd78-d006-48ad-8444-13f840737360","2025-08-29T23:18:12",176.583,22232.38,2849.99,2.80,54997399.61,92.00,600.00,0.31,"","","NORMAL"
"b8477234-79bf-4547-b33b-930afc723e1b","2025-08-29T23:18:17",176.667,21925.42,2849.99,2.80,54997398.34,92.00,600.00,0.31,"","","NORMAL"
"8c0a4761-9e76-4c8a-b5df-d270bd183ba9","2025-08-29T23:18:22",176.75,22363.93,2849.99,2.80,54997397.07,92.00,600.00,0.31,"","","NORMAL"
"10041a6c-6157-4b50-b6fe-c26219b5d434","2025-08-29T23:18:27",176.833,21859.65,2849.99,2.80,54997395.80,92.00,600.00,0.31,"","","NORMAL"
"a20d3824-025b-4e34-91d1-ccfa5e1390d1","2025-08-29T23:18:32",176.917,22166.60,2849.99,2.80,54997394.53,92.00,600.00,0.31,"","","NORMAL"
"1e728bb7-18c2-4bb4-be3b-59d8c56bf9cc","2025-08-29T23:18:37",177,21662.32,2849.99,2.80,54997393.26,92.00,600.00,0.32,"","","NORMAL"
"9bef0f7c-47ed-40cf-8c8a-a8a1ec023f97","2025-08-29T23:18:42",177.083,22056.97,2849.99,2.80,54997391.99,92.00,600.00,0.32,"","","NORMAL"
"24f13cd7-1f24-4a68-8e0d-3cf0b3a835e6","2025-08-29T23:18:47",177.167,21486.91,2849.99,2.80,54997390.73,92.00,600.00,0.32,"","","NORMAL"
"0e3f2ff4-2c4f-4828-aa77-093af06cf582","2025-08-29T23:18:52",177.25,21618.47,2849.99,2.80,54997389.46,92.00,600.00,0.32,"","","NORMAL"
"cee24345-a790-4bab-b997-524468c2b842","2025-08-29T23:18:57",177.333,21881.57,2849.99,2.80,54997388.19,92.00,600.00,0.32,"","","NORMAL"
"5432e2e0-474f-468b-babd-f14ec8d5717b","2025-08-29T23:19:02",177.417,21837.72,2849.99,2.80,54997386.92,92.00,600.00,0.33,"","","NORMAL"
"8de9025b-92f7-43f1-bc23-8233489a8522","2025-08-29T23:19:07",177.5,22210.45,2849.99,2.80,54997385.65,92.00,600.00,0.33,"","","NORMAL"
"d0cb740f-d8c6-4664-84aa-1078c598b7c2","2025-08-29T23:19:12",177.583,22210.45,2849.99,2.80,54997384.38,92.00,600.00,0.33,"","","NORMAL"
"8f8d55c5-e7bc-461e-82e9-b0872debe457","2025-08-29T23:19:17",177.667,21728.09,2849.99,2.80,54997383.11,92.00,600.00,0.33,"","","NORMAL"
"0e6f19f8-2932-4266-86df-cf1ef7aec5da","2025-08-29T23:19:22",177.75,21859.65,2849.99,2.80,54997381.84,92.00,600.00,0.33,"","","NORMAL"
"5fff0adb-7c9e-4369-97a8-0d28721221ab","2025-08-29T23:19:27",177.833,22363.93,2849.99,2.80,54997380.57,92.00,600.00,0.34,"","","NORMAL"
"4aa1b342-a6b8-45fb-8264-11d0fe9abc98","2025-08-29T23:19:32",177.917,21706.17,2849.99,2.80,54997379.31,92.00,600.00,0.34,"","","NORMAL"
"a9359ac9-89d8-4166-a10a-b958d1bccfa8","2025-08-29T23:19:37",178,21859.65,2849.99,2.80,54997378.04,92.00,600.00,0.34,"","","NORMAL"
"e69a7897-008c-43e2-b97e-2318d08b5e0b","2025-08-29T23:19:42",178.083,21618.47,2849.99,2.80,54997376.77,92.00,600.00,0.34,"","","NORMAL"
"3b3065ac-af76-4e52-9be3-f04691ea6dc9","2025-08-29T23:19:47",178.167,21991.20,2849.99,2.80,54997375.50,92.00,600.00,0.34,"","","NORMAL"
"bf77b2b9-af73-4475-a7bc-9895a274a070","2025-08-29T23:19:52",178.25,21508.84,2849.99,2.80,54997374.23,92.00,600.00,0.35,"","","NORMAL"
"65a5d8f2-5fe9-4309-a29f-0aa70d865910","2025-08-29T23:19:57",178.333,21947.35,2849.99,2.80,54997372.96,92.00,600.00,0.35,"","","NORMAL"
"3224b22c-0159-48aa-b240-f10f9c75ab74","2025-08-29T23:20:02",178.417,22254.30,2849.99,2.80,54997371.69,92.00,600.00,0.35,"","","NORMAL"
"06f17157-9a6d-4b2a-926f-b7b271c9c471","2025-08-29T23:20:07",178.5,21684.24,2849.99,2.80,54997370.42,92.00,600.00,0.35,"","","NORMAL"
"5915e355-07ac-4d4d-89ee-10a041c74501","2025-08-29T23:20:12",178.583,22188.53,2849.99,2.80,54997369.16,92.00,600.00,0.35,"","","NORMAL"
"79fb631d-0601-40e8-afbe-b841ee15e5de","2025-08-29T23:20:17",178.667,21837.72,2849.99,2.80,54997367.89,92.00,600.00,0.35,"","","NORMAL"
"3642481a-a703-4835-ab49-bdd831cc5424","2025-08-29T23:20:22",178.75,21706.17,2849.99,2.80,54997366.62,92.00,600.00,0.35,"","","NORMAL"
"52acc48c-cdfc-4200-91fa-1127dcfaddb8","2025-08-29T23:20:27",178.833,22320.08,2849.99,2.80,54997365.35,92.00,600.00,0.35,"","","NORMAL"
"19ee5f98-5414-49b9-8a03-2812f8427509","2025-08-29T23:20:32",178.917,21530.76,2849.99,2.80,54997364.08,92.00,600.00,0.35,"","","NORMAL"
"6be76b64-f38a-4408-85e4-8a3f031ce009","2025-08-29T23:20:37",179,21706.17,2849.99,2.80,54997362.81,92.00,600.00,0.35,"","","NORMAL"
"88f58665-c9b2-4674-bd85-61303c634897","2025-08-29T23:20:42",179.083,22276.23,2849.99,2.80,54997361.54,92.00,600.00,0.35,"","","NORMAL"
"9fd5ce22-ab87-47d1-a1ec-0ebbb40caa4b","2025-08-29T23:20:47",179.167,22276.23,2849.99,2.80,54997360.27,92.00,600.00,0.35,"","","NORMAL"
"ccf6c64a-bd6c-44ec-98ac-5f649043815b","2025-08-29T23:20:52",179.25,22144.68,2849.99,2.80,54997359.00,92.00,600.00,0.35,"","","NORMAL"
"418fd803-43e1-43fe-8071-63c10dd3db71","2025-08-29T23:20:57",179.333,22276.23,2849.99,2.80,54997357.74,92.00,600.00,0.35,"","","NORMAL"
"f702cbc7-78d2-4806-b0ef-0a38cca6219e","2025-08-29T23:21:02",179.417,21750.02,2849.99,2.80,54997356.47,92.00,600.00,0.35,"","","NORMAL"
"ef63ad92-cc82-4582-b038-3ce08c022c4c","2025-08-29T23:21:07",179.5,21969.27,2849.99,2.80,54997355.20,92.00,600.00,0.35,"","","NORMAL"
"e1d2d3d9-6ac7-44fc-935f-344a4a1506cc","2025-08-29T23:21:12",179.583,21596.54,2849.99,2.80,54997353.93,92.00,600.00,0.35,"","","NORMAL"
"e2e6162d-a776-45c3-8be1-e4eea02c1efe","2025-08-29T23:21:17",179.667,22363.93,2849.99,2.80,54997352.66,92.00,600.00,0.35,"","","NORMAL"
"b833a93c-0104-4278-8b4c-99770f63ebf7","2025-08-29T23:21:22",179.75,21969.27,2849.99,2.80,54997351.39,92.00,600.00,0.35,"","","NORMAL"
"3b13db54-5662-4aed-ac3d-9c18657c5361","2025-08-29T23:21:27",179.833,21750.02,2849.99,2.80,54997350.12,92.00,600.00,0.35,"","","NORMAL"
"b9b01164-b140-4270-ace6-65df35bbb42c","2025-08-29T23:21:32",179.917,21859.64,2849.99,2.80,54997348.85,92.00,600.00,0.35,"","","NORMAL"
"f9b9c7e9-515c-4db1-a32b-92385e4749aa","2025-08-29T23:21:37",180,22342.00,2849.99,2.80,54997347.59,92.00,600.00,0.35,"","","NORMAL"
"664b6d34-c383-40f8-9d5c-62de2b70d194","2025-08-29T23:21:42",180.083,21574.61,2849.99,2.80,54997346.32,92.00,600.00,0.35,"","","NORMAL"
"70d178b4-e6b5-4b60-9e39-be52278cef67","2025-08-29T23:21:47",180.167,21706.17,2849.99,2.80,54997345.05,92.00,600.00,0.35,"","","NORMAL"
"557a3116-670c-4f02-98dc-87104470f68b","2025-08-29T23:21:52",180.25,21728.09,2849.99,2.80,54997343.78,92.00,600.00,0.35,"","","NORMAL"
"6bf4c168-200a-4220-9abf-b0f44e5d36bc","2025-08-29T23:21:57",180.333,22013.12,2849.99,2.80,54997342.51,92.00,600.00,0.35,"","","NORMAL"
"b60a4a93-4bdf-4983-ab5d-ac981d74aa88","2025-08-29T23:22:02",180.417,21684.24,2849.99,2.80,54997341.24,92.00,600.00,0.35,"","","NORMAL"
"540bb2c3-61b9-4c2b-be87-8e10b965a5bd","2025-08-29T23:22:07",180.5,21947.35,2849.99,2.80,54997339.97,92.00,600.00,0.35,"","","NORMAL"
"f0dd8c24-cf35-4ce6-b613-49d0ef554aa0","2025-08-29T23:22:12",180.583,21486.91,2849.99,2.80,54997338.70,92.00,600.00,0.35,"","","NORMAL"
"c37f62a4-6a88-4c1d-b220-c5ce89fc0a6e","2025-08-29T23:22:17",180.667,21859.64,2849.99,2.80,54997337.43,92.00,600.00,0.35,"","","NORMAL"
"9993a609-571d-4500-bb85-aa51063597cc","2025-08-29T23:22:22",180.75,21552.69,2849.99,2.80,54997336.17,92.00,600.00,0.35,"","","NORMAL"
"2850dd6b-41de-434a-b1f6-bf9f5c071231","2025-08-29T23:22:27",180.833,21574.61,2849.99,2.80,54997334.90,92.00,600.00,0.35,"","","NORMAL"
"3496df1d-d059-437a-a829-7dc4218484d1","2025-08-29T23:22:32",180.917,22363.93,2849.99,2.80,54997333.63,92.00,600.00,0.35,"","","NORMAL"
"7f1bcb97-f5e0-4098-a15f-f39b8bf99080","2025-08-29T23:22:37",181,22363.93,2849.99,2.80,54997332.36,92.00,600.00,0.35,"","","NORMAL"
"621ca49b-668b-42e6-81af-a76939289678","2025-08-29T23:22:42",181.083,21771.94,2849.99,2.80,54997331.09,92.00,600.00,0.35,"","","NORMAL"
"0af81c68-0a4d-4dc3-920f-1d14441163cb","2025-08-29T23:22:47",181.167,22210.45,2849.99,2.80,54997329.82,92.00,600.00,0.35,"","","NORMAL"
"5e9ecec1-058a-4410-b689-e55213b3135a","2025-08-29T23:22:52",181.25,21837.72,2849.99,2.80,54997328.55,92.00,600.00,0.35,"","","NORMAL"
"659ca70e-508f-4b3e-bdca-7078fba34491","2025-08-29T23:22:57",181.333,21991.20,2849.99,2.80,54997327.28,92.00,600.00,0.35,"","","NORMAL"
"c9114f1c-cece-4e21-8851-ced1111baba4","2025-08-29T23:23:02",181.417,22144.67,2849.99,2.80,54997326.01,92.00,600.00,0.35,"","","NORMAL"
"3a1c97a2-15b4-4a0e-81a7-71f34ea3841e","2025-08-29T23:23:07",181.5,21881.57,2849.99,2.80,54997324.75,92.00,600.00,0.35,"","","NORMAL"
"4c0b3cd8-b221-47d2-b6ec-617bba7f8178","2025-08-29T23:23:12",181.583,22254.30,2849.99,2.80,54997323.48,92.00,600.00,0.35,"","","NORMAL"
"ebdd6463-6fc0-45ec-95ec-2b2547071dbc","2025-08-29T23:23:17",181.667,22056.97,2849.99,2.80,54997322.21,92.00,600.00,0.35,"","","NORMAL"
"07bcbb6a-a166-4fd9-89b0-b7cad737b3d1","2025-08-29T23:23:22",181.75,21815.79,2849.99,2.80,54997320.94,92.00,600.00,0.35,"","","NORMAL"
"569daf8a-efcc-4acd-8d1f-169e5799aad4","2025-08-29T23:23:27",181.833,22013.12,2849.99,2.80,54997319.67,92.00,600.00,0.35,"","","NORMAL"
"be310d70-1c3b-4563-9856-4b91ac3fa012","2025-08-29T23:23:32",181.917,21991.20,2849.99,2.80,54997318.40,92.00,600.00,0.35,"","","NORMAL"
"68e2340d-bfa9-4320-90a8-df40d56b0762","2025-08-29T23:23:37",182,22122.75,2849.99,2.80,54997317.13,92.00,600.00,0.35,"","","NORMAL"
"a458e541-9d13-4b19-9aef-d7a42bb931a0","2025-08-29T23:23:42",182.083,21596.54,2849.99,2.80,54997315.86,92.00,600.00,0.35,"","","NORMAL"
"4afc74e5-ca04-4f91-b34e-f293f9b24544","2025-08-29T23:23:47",182.167,22100.82,2849.99,2.80,54997314.60,92.00,600.00,0.35,"","","NORMAL"
"66d8e3da-d48b-4c05-9c7f-246e45f3a243","2025-08-29T23:23:52",182.25,22144.67,2849.99,2.80,54997313.33,92.00,600.00,0.35,"","","NORMAL"
"0b008207-4cd2-44bf-a802-ff6899e43a2c","2025-08-29T23:23:57",182.333,22144.67,2849.99,2.80,54997312.06,92.00,600.00,0.35,"","","NORMAL"
"b6787169-0a96-420b-9b88-596123d38f96","2025-08-29T23:24:02",182.417,22363.93,2849.99,2.80,54997310.79,92.00,600.00,0.35,"","","NORMAL"
"36d94154-0304-4aeb-9f67-bca3e9bf4467","2025-08-29T23:24:07",182.5,21618.46,2849.99,2.80,54997309.52,92.00,600.00,0.35,"","","NORMAL"
"673ef8e6-e334-40a2-9a8d-1b2bd6f7b3aa","2025-08-29T23:24:12",182.583,22100.82,2849.99,2.80,54997308.25,92.00,600.00,0.35,"","","NORMAL"
"3a62c59e-8156-4a78-9a7a-f972eb4351de","2025-08-29T23:24:17",182.667,21618.46,2849.99,2.80,54997306.98,92.00,600.00,0.35,"","","NORMAL"
"f9d281fb-c7f0-4aa9-95ff-1326d2276295","2025-08-29T23:24:22",182.75,21881.57,2849.99,2.80,54997305.71,92.00,600.00,0.35,"","","NORMAL"
"52988073-fb7a-4c5d-b928-2b09dd0fe390","2025-08-29T23:24:27",182.833,21486.91,2849.99,2.80,54997304.44,92.00,600.00,0.35,"","","NORMAL"
"12d15988-ea71-468b-aabf-99b5fec78645","2025-08-29T23:24:32",182.917,22144.67,2849.99,2.80,54997303.18,92.00,600.00,0.35,"","","NORMAL"
"76eb3370-0eaa-491e-a1ee-98fc9f28fed5","2025-08-29T23:24:37",183,22144.67,2849.99,2.80,54997301.91,92.00,600.00,0.35,"","","NORMAL"
"93ad2706-abe2-42a9-a8e1-6b3459ff707e","2025-08-29T23:24:42",183.083,21969.27,2849.99,2.80,54997300.64,92.00,600.00,0.35,"","","NORMAL"
"c7df839a-f2e7-4555-83e3-809fbdb5aa94","2025-08-29T23:24:47",183.167,22188.53,2849.99,2.80,54997299.37,92.00,600.00,0.35,"","","NORMAL"
"5bfd719f-ef5c-43d7-9d3b-9a3f5cffedaa","2025-08-29T23:24:52",183.25,21662.31,2849.99,2.80,54997298.10,92.00,600.00,0.35,"","","NORMAL"
"432ca3cf-e139-4dd2-9471-3ed851b3d26f","2025-08-29T23:24:57",183.333,22078.90,2849.99,2.80,54997296.83,92.00,600.00,0.35,"","","NORMAL"
"de826749-44e0-47a8-a15c-6ceb869e7e1d","2025-08-29T23:25:02",183.417,22276.23,2849.99,2.80,54997295.56,92.00,600.00,0.35,"","","NORMAL"
"6f39b4a8-a6f9-44b4-9ac6-07d2fd199971","2025-08-29T23:25:07",183.5,21662.31,2849.99,2.80,54997294.29,92.00,600.00,0.35,"","","NORMAL"
"44f52438-e1b5-40b5-8f21-2a578c8f61d9","2025-08-29T23:25:12",183.583,22078.90,2849.99,2.80,54997293.03,92.00,600.00,0.35,"","","NORMAL"
"e6cddb30-b15e-4e7a-b449-64f3fdc75740","2025-08-29T23:25:17",183.667,21662.31,2849.99,2.80,54997291.76,92.00,600.00,0.35,"","","NORMAL"
"01b5f9cc-d98d-49cd-8c54-57c1f8c8bcec","2025-08-29T23:25:22",183.75,21486.91,2849.99,2.80,54997290.49,92.00,600.00,0.35,"","","NORMAL"
"602f3a76-0848-4521-88fd-f7e775360d54","2025-08-29T23:25:27",183.833,21574.61,2849.99,2.80,54997289.22,92.00,600.00,0.35,"","","NORMAL"
"67f10e9b-235c-41fb-ab42-a9232069833d","2025-08-29T23:25:32",183.917,22210.45,2849.99,2.80,54997287.95,92.00,600.00,0.35,"","","NORMAL"
"424ca85a-54b5-446e-8b84-705205796619","2025-08-29T23:25:37",184,22166.60,2849.99,2.80,54997286.68,92.00,600.00,0.35,"","","NORMAL"
"7d71a35a-18c0-43df-881a-0e1124988520","2025-08-29T23:25:42",184.083,22013.12,2849.99,2.80,54997285.41,92.00,600.00,0.35,"","","NORMAL"
"d6a8f7dd-2bd5-46a2-ab33-20c12cb8c271","2025-08-29T23:25:47",184.167,22078.90,2849.99,2.80,54997284.14,92.00,600.00,0.35,"","","NORMAL"
"60961861-12fe-4d31-890e-77cbf51e115a","2025-08-29T23:25:52",184.25,21837.72,2849.99,2.80,54997282.87,92.00,600.00,0.35,"","","NORMAL"
"27b77d5b-2975-4f39-9c0f-bcc5f05ede85","2025-08-29T23:25:57",184.333,21486.91,2849.99,2.80,54997281.61,92.00,600.00,0.35,"","","NORMAL"
"8a52df80-e93c-41fb-885d-2051d03b84dd","2025-08-29T23:26:02",184.417,21750.02,2849.99,2.80,54997280.34,92.00,600.00,0.35,"","","NORMAL"
"01889485-3592-429a-8470-e074ec814816","2025-08-29T23:26:07",184.5,21486.91,2849.99,2.80,54997279.07,92.00,600.00,0.35,"","","NORMAL"
"9f60f055-0469-4723-81c6-e39600685c0c","2025-08-29T23:26:12",184.583,22122.75,2849.99,2.80,54997277.80,92.00,600.00,0.35,"","","NORMAL"
"038ac839-d0c0-428d-bdbf-e49e17f3f7f0","2025-08-29T23:26:17",184.667,21925.42,2849.99,2.80,54997276.53,92.00,600.00,0.35,"","","NORMAL"
"aa0fb130-a30b-4d52-a231-7b3824718bbc","2025-08-29T23:26:22",184.75,22100.82,2849.99,2.80,54997275.26,92.00,600.00,0.35,"","","NORMAL"
"f33b3db9-36ec-43bd-89c1-f58bc070b6d2","2025-08-29T23:26:27",184.833,21925.42,2849.99,2.80,54997273.99,92.00,600.00,0.35,"","","NORMAL"
"7a4c7835-5002-49dc-8505-d859c4530191","2025-08-29T23:26:32",184.917,21684.24,2849.99,2.80,54997272.72,92.00,600.00,0.35,"","","NORMAL"
"7f2dcf5e-a35c-42fb-b9c3-931be0a74f57","2025-08-29T23:26:37",185,22144.67,2849.99,2.80,54997271.46,92.00,600.00,0.35,"","","NORMAL"
"19596e9a-6ddc-4436-916d-9ddad3169000","2025-08-29T23:26:42",185.083,22056.97,2849.99,2.80,54997270.19,92.00,600.00,0.35,"","","NORMAL"
"f0c14a7e-58bf-4995-a5ab-7437da42ba8b","2025-08-29T23:26:47",185.167,22342.00,2849.99,2.80,54997268.92,92.00,600.00,0.35,"","","NORMAL"
"6a46bd4b-c972-4e54-b036-0e9eac539b91","2025-08-29T23:26:52",185.25,22276.23,2849.99,2.80,54997267.65,92.00,600.00,0.35,"","","NORMAL"
"4ea239dc-811f-4089-b6a8-618b52080db3","2025-08-29T23:26:57",185.333,21618.46,2849.99,2.80,54997266.38,92.00,600.00,0.35,"","","NORMAL"
"b1d0e84f-6105-481a-b02e-0ecb52a7bdf4","2025-08-29T23:27:02",185.417,22342.00,2849.99,2.80,54997265.11,92.00,600.00,0.35,"","","NORMAL"
"14c866eb-8b84-4f09-bd15-f8af3e1e5f6d","2025-08-29T23:27:07",185.5,22078.90,2849.99,2.80,54997263.84,92.00,600.00,0.35,"","","NORMAL"
"1107df65-0954-409e-952c-640484816857","2025-08-29T23:27:12",185.583,22276.23,2849.99,2.80,54997262.57,92.00,600.00,0.35,"","","NORMAL"
"d70ca720-d544-4ddd-8dee-c7f42e2db156","2025-08-29T23:27:17",185.667,21925.42,2849.99,2.80,54997261.30,92.00,600.00,0.35,"","","NORMAL"
"1aaeba3f-dbd5-48ed-967b-8f857cca4d2f","2025-08-29T23:27:22",185.75,21881.57,2849.99,2.80,54997260.04,92.00,600.00,0.35,"","","NORMAL"
"80255d19-6984-45a5-8851-ad61de77b804","2025-08-29T23:27:27",185.833,21552.69,2849.99,2.80,54997258.77,92.00,600.00,0.35,"","","NORMAL"
"248900eb-4112-4811-9608-fbac6538b433","2025-08-29T23:27:32",185.917,21684.24,2849.99,2.80,54997257.50,92.00,600.00,0.35,"","","NORMAL"
"f34966e0-7e0c-490b-a913-f845c95315de","2025-08-29T23:27:37",186,21793.87,2849.99,2.80,54997256.23,92.00,600.00,0.35,"","","NORMAL"
"a44bdbd4-2328-4c3d-b785-f2ec1b5f4cc4","2025-08-29T23:27:42",186.083,21728.09,2849.99,2.80,54997254.96,92.00,600.00,0.35,"","","NORMAL"
"971a8867-aa7c-4b5d-b125-c3475b5d260f","2025-08-29T23:27:47",186.167,22276.23,2849.99,2.80,54997253.69,92.00,600.00,0.35,"","","NORMAL"
"8bc8adf1-7726-4282-a9bb-5aa750945c3f","2025-08-29T23:27:52",186.25,22013.12,2849.99,2.80,54997252.42,92.00,600.00,0.35,"","","NORMAL"
"2686824e-65ea-49fc-835f-03f4bce08b53","2025-08-29T23:27:57",186.333,21793.87,2849.99,2.80,54997251.15,92.00,600.00,0.35,"","","NORMAL"
"9a686e62-821e-4e66-adfa-60a9a332b7bb","2025-08-29T23:28:02",186.417,21508.84,2849.99,2.80,54997249.89,92.00,600.00,0.35,"","","NORMAL"
"a4a73a4c-173e-4029-8d39-207ecb7de8f1","2025-08-29T23:28:07",186.5,21903.49,2849.99,2.80,54997248.62,92.00,600.00,0.35,"","","NORMAL"
"8a65f942-ae89-42da-a639-1c020b428885","2025-08-29T23:28:12",186.583,21574.61,2849.99,2.80,54997247.35,92.00,600.00,0.35,"","","NORMAL"
"5a6e849d-123f-4899-97f8-144c6ea8fffe","2025-08-29T23:28:17",186.667,22035.05,2849.99,2.80,54997246.08,92.00,600.00,0.35,"","","NORMAL"
"11196531-e215-4de8-89ac-4f309eb142d6","2025-08-29T23:28:22",186.75,21596.54,2849.99,2.80,54997244.81,92.00,600.00,0.35,"","","NORMAL"
"37d9ae2f-5a70-4234-a601-3d0b0e815732","2025-08-29T23:28:27",186.833,21969.27,2849.99,2.80,54997243.54,92.00,600.00,0.35,"","","NORMAL"
"5b8530e7-12fb-49ba-b97e-7ca88e57520d","2025-08-29T23:28:32",186.917,22035.05,2849.99,2.80,54997242.27,92.00,600.00,0.35,"","","NORMAL"
"cb5b0ea7-487c-4769-ab28-bc660f4dba87","2025-08-29T23:28:37",187,21925.42,2849.99,2.80,54997241.00,92.00,600.00,0.35,"","","NORMAL"
"490bcb26-083d-455f-934d-55fe49e1a0c1","2025-08-29T23:28:42",187.083,21969.27,2849.99,2.80,54997239.73,92.00,600.00,0.35,"","","NORMAL"
"6f1a24b8-8a11-412a-829e-7a865ba74816","2025-08-29T23:28:47",187.167,21815.79,2849.99,2.80,54997238.47,92.00,600.00,0.35,"","","NORMAL"
